#高頻但無 ChhoeTaigi 佐證的讀音對（轉換問題或 koktai 特有讀）
#漢字	台羅	次數	方音	語域	例源
融	ionn5	19	ㄧㆧˊ/ㄧㆫˊ		02:泮;10:開凍;12:呵凍
𠗻	kian1	19	ㄍㄧㄢ		02:皮;04:㓖冹;05:定
恬	tiam5	19	ㄉㄧㆰˊ		05:澹;05:澹然;05:默讀
摐	tsing1	19	ㄐㄧㄥ		03:㩚;05:兜;09:搞
壓	ap8	18	ㄑㄧㆷ ͘/ㄚㆴ ͘		01: 跋扈;02:威迫利誘;03:矇
齒	khi3	18	ㄎㄧ˪		01:崩牙;23:脣/唇亡而齒寒;24:一排
嗬	honnh4	18	ㄏㆧㆷ		01:罷;03:嗎;07:哪兒
𢮹	huann7	18	ㄏㄨㆩ˫		01:把舵;01:把犁;04:扶手
局	kiau2	18	ㄍㄧㄠˋ		01:賭博;05:打錢;05:賭博
𣟵	hia1	18	ㄏㄧㄚ		01:𤖯;02:匏瓜;02:瓢兒
扛	khang5	18	ㄍㄤ/ㄎㄤˊ		01:背/揹;01:背錯兒;01:揹
泛	phann3	18	ㄆㆩ˪	白	02:海螵蛸;03:木料;04:發泡
鏲	khian1	18	ㄎㄧㄢ		01:鼻兒;01:門鼻兒;02:鋪
濞	phinn7	18	ㄆㆪ˫	文	01:鼻定/丁·;01:鼻涕;01:擤鼻涕
枯	ta1	18	ㄉㄚ/ㄍㆦ		02:殍莩;05:凋零;09:槁木死灰
𩨑	tinn1	18	ㄉㆥ/ㄉㆪ		05:倒倒·腳兒;05:跕;09:肐/胳膊·肘兒(/子·)
𣑫	te3	18	ㄉㆤ˪	白	03:墨;04:方;05:榾柮
㨨	liu3	18	ㄌㄧㄨ˪		06:套;06:套兒;06:圈套
儾	ling7	18	ㄌㄧㄥ˫		06:褪;06:褪套兒;22:走榫
或	ah8	17	ㄚㆷ ͘		01:把守;10:客;12:乎/
相	siang2	17	ㄒㄧㄤˋ/ㄒㄧㆲ˪		01:儐相;03:相貌;10:看著玩兒
字	siann3	17	ㄒㄧㆩ˪/ㄒㄧㆬ˫		01:把戲;02:爬;05:端
念	liam3	17	ㄌㄧㆰ˪/ㄌㄧㆰ˫		01:一臂之力;05:釘坑兒;07:念叨·/道·
亍	tho5	17	ㄊㄜˊ		01:擺手兒;01:包;01:小癟三
裳	tsionn5	17	ㄐㄧㆧˊ/ㄐㄧㆫˊ	語	02:褊褼;04:篚;04:甫
泡	phok4	17	ㄆㆦㆶ		01:崩;02:泡;02:泡兒
𪸾	tsinn3	17	ㄐㆪ˪		01:扒;02:扒;03:麻(/<glyph:k/
混	hun2	17	ㄏㄨㄣˋ	文	05:混沌;09:混(台甘);09:混(普閩)
𣏕	phue3	17	ㄆㄨㆤ˪/ㄆㆤ˪		02:碰破;05:牘;09:搞
亞	ann3	17	ㆩ˪		03:馬趴;04:俯;04:俯拾即是
㾤	khang1	17	ㄎㄤ		03:抹;08:揦;08:老繃
