#台羅	漢字（按次數）
e2	矮 啞 誒 唉 咦 噯 欸 瘂
e3	翳 裔 曳 拽 縊 丌 兮 穢 噎 㹭 曀 瘞 殪 仔 泄 唉 誒 噯 欸 瞖 繄 鷖 勩 嫕 饐
e5	個 鞋 丌 其 的 會 下 諸 己 兮 誒 箇 濣
e7	會 下 能 禍 廈 丌 泉 裔 個 拍 沛 胳 噍 厦 勩
ee1	下 厄 欸
ee2	誒
eh4	厄 呃 噎 唉 楔 噦 噫 阨 軛
eh8	隘 狹 窄 戹 𥢶 厄 阨 頤
enn1	嬰 蠳 蜓 嚶
enn2	喂
enn3	唉
enn5	楹 丌 個
enn7	下
ennh4	呃 嚶
ennh8	咿
ga1	忕
ga2	雅 尬
ga3	呱 塵
ga5	牙 芽 涯 衙 枒 崖 呀 岈 蚜 伢
ga7	訝 砑 迓
gah4	瓦
gai2	騃
gai5	崖 涯 睚 獃 皚 呆 騃 剴 捱 礙 礩
gai7	礙 艾 乂 睚 𣎴
gak4	樂 獄 覺
gak8	樂 獄 岳 嶽 鸑 櫟
gam1	儑
gam2	坎
gam5	巖 岩 癌 啽 碞
gam7	戇 儑 釅 碞
gan1	尷
gan2	眼 鐧 𫝏
gan3	𫝏 嚴 𣸥
gan5	言 顏 嚴 𫝏 凝
gan7	諺 雁 岸 犴 唁 彥 贋 吊 鼉 這 厂
gang2	講
gang5	昂
gang7	儑 戇 𢗾 湡
gap4	呷 合 哈
gau5	𠢕 豪 賢 人 堯 熬
ge2	睨 詣 假 捏 倪 齯
ge3	詣
ge5	牙 芽 㤉 個 衙 霓 睨 倪 猊 兒 蜺 鯢 麑 恨 穎 輗 鶂 蚜 伢
ge7	藝 詣 毅 囈 羿 艾 蓺 視 睨 訝 劓 砑 瘞
geh4	月
geh8	月
gi2	語 擬 蟻 齮 捏 兒 茲 儗 齬 艤
gi3	義 疙 劓
gi5	疑 儀 宜 誼 嶷 枇 沂 隅 便 琵 嵎 訝
gi7	義 議 誼 毅 劓 語 懼 御 遇 藝 㘈 瘞
gia1	牙 迎
gia2	䜍 撠 攑
gia5	攑 夯 迎 蜈 鵝 舉 仰 拁 𧍪 蚣 擎 牙 騎 昂 枷 洋 擡 掮 蝸 蛸 呀
giah4	攑 撠 額 揭
giah8	額 攑 舉 揭 愕 鞓
giak8	樂 鎳 瘧 讞
giam2	儼 噞
giam3	驗
giam5	嚴 岩 閻 巖 釅 糰 碞
giam7	驗 扲 嗵 釅 握 嚴
gian1	妍 研 豜
gian2	研 妍 齴 甗 嫌 吻 臉 巘
gian3	憖 䯡 癮 婩
gian5	言 妍 凝 研 漳 給 嫳 䰖 巘
gian7	䯡 研 硯 唁 㹂 彥 讞 言 諺 猌 贋
giang1	鈃 䤝 妍 嘲 鏘 蹡
giang2	仰
giang3	齴
giang5	𥦌 鈃
giap4	夾 業 挾
giap8	業 夾 入 孽 鄴
giat4	齧 蠍 蝎 孽 嚙 囓 隉 糵 臬 臲
giat8	孽 櫱 臬 𣎴 鎳 孼 蘖 齧 嶭 讞
giau2	撓 攪 挑
giau5	僥 蟯 堯 蕘 嶢 垚
giau7	藠
gih4	砌 築 他
gih8	癯
gik4	玉 額 虐
gik8	玉 逆 虐 鷁 嶷 鶂 艗 鷊 啎 砌 暴 額 獄 瘧
gim1	扲
gim2	錦 窗 扲
gim5	吟 砛 岑 釿 岒 崟 築 恫 坅 涔
gim7	扲 擒 𡢃
gin1	鈃
gin2	囝 囡 听 豚
gin3	癮 憖
gin5	銀 眼 凝 齦 行 圓 𥃩 錁 垠 狺 鄞 嚚
gin7	恨 猌 靳 憖 哏
ging1	芎 芽
ging2	研 眼 碾
ging5	迎 凝 牙 研
ging7	硬 迎 勁
gio2	偶 㛂 睨
gio3	叫
gio5	蟯 橈 蕘
gio7	蕎 譊 藠 謔
gioh4	謔
gioh8	謔 虐 嘵
giok4	玉
giok8	玉 瘧 虐 獄 鈺
giong1	邛
giong2	仰 拱
giong5	喁 顒 卬 筇
gior3	菟
gior5	蕘
gior7	煙 腸 菸
gip4	圾
gip8	岌 圾
gir2	語
girh8	剋
girn5	銀
git4	屹 迄 虼 疙 搾 紇 仡 汔 訖 扠
git8	屹 疙 仡 圪 鶒
giu1	朹
giu2	扭 搝 忸
giu5	牛 球
go2	我 壜
go3	墰
go5	鵝 遨 訛 熬 哦 翱 嗷 峨 蛾 囮 娥 俄 獒 𠢕 厄 莪 敖 嶅 謷 驁 鼇 覃 螯 吪 硪 廒 聱
go7	餓 傲 臥 驁 謷 鏊 遨 敖 硪 奡
goh4	壜
gok4	鶚 稊
gok8	萼 鵠 愕 噩 鄂 鍔 鶚 鱷 鰐 砈 齶 文 顎 咢 崿 諤
gong2	湡
gong5	昂 卬 𢗾
gong7	戇 𢗾 儑 憨 愚 憃 音 讀 韻 惷
goo2	悟
goo5	吳 娛 梧 吾 蜈 鋙 唔 浯 郚 鼯 牾
goo7	五 誤 悟 午 捂 仵 迕 晤 寤 語 焐 娛 伍 忤 謬 痦 俄
gu2	語 齬 禦 敔 御 鋙 圄 圉 漳 久 兒 給 痡 鉏
gu5	牛 娛 愚 虞 隅 禺 漁 嵎 魚 衙 蝸 喁 番 觸 螕 胰 囡 鋙 齵
gu7	遇 譽 禦 語 寓 御 馭
gua1	我
gua2	我 文 許 阮 瓦 罣 佤
gua3	𠰻 外 捏 嚄 哇
gua5	外 我 何 𠰻 漿 哇
gua7	外 若 偌 𠰻 訝 文 瓦 另 嚄
guah4	𠰻 瓦 嚄
guai2	我
guan2	阮 玩 㐾 翫 我 忨 沅 杬
guan3	願
guan5	原 源 元 員 頑 芫 黿 玩 沅 杬 羱 螈 高 懸 鼉 玄 氨 翫
guan7	願 愿
guat4	齀
guat8	月 刖 玥 軏
gue5	倪 隗
gue7	外 藝 員 艾 碨 磑 乂 刈 蓺
gueh4	月 夾
gueh8	月 泉
gui1	暖
gui2	隗 暖 姽
gui5	危 巍 桅 嵬 鮠 恑 隗
gui7	偽 魏 媯 磑 乂
gun1	銀
gun2	阮 㐾 我 䫀
gun3	滾
gun5	銀 眼 齦 啃 垠 狺 鄞 行 圓 倈 哏 錁 齗 誾
gun7	恨 應
